105,541.603935,1228.864842,0
106,526.6680924,1228.864842,0
107,511.7322498,1228.864842,0
108,541.603935,1251.268606,0
109,526.6680924,1251.268606,0
110,511.7322498,1251.268606,0
111,541.603935,1273.67237,0
112,526.6680924,1273.67237,0
113,511.7322498,1273.67237,0
114,541.603935,1296.076133,0
115,526.6680924,1296.076133,0
116,511.7322498,1296.076133,0
117,541.603935,1318.479897,0
118,526.6680924,1318.479897,0
119,511.7322498,1318.479897,0
120,541.603935,1340.883661,0
121,526.6680924,1340.883661,0
122,511.7322498,1340.883661,0
123,541.603935,1363.287425,0
124,526.6680924,1363.287425,0
125,511.7322498,1363.287425,0
126,541.603935,1385.691189,0
127,526.6680924,1385.691189,0
128,511.7322498,1385.691189,0
129,541.603935,1408.094953,0
130,526.6680924,1408.094953,0
131,511.7322498,1408.094953,0
132,541.603935,1430.498717,0
133,526.6680924,1430.498717,0
134,511.7322498,1430.498717,0
135,541.603935,1452.902481,0
136,526.6680924,1452.902481,0
137,511.7322498,1452.902481,0
138,541.603935,1475.306245,0
139,526.6680924,1475.306245,0
140,511.7322498,1475.306245,0
141,541.603935,1497.710009,0
142,526.6680924,1497.710009,0
143,511.7322498,1497.710009,0
144,541.603935,1520.113772,0
145,526.6680924,1520.113772,0
146,511.7322498,1520.113772,0
147,541.603935,1542.517536,0
148,526.6680924,1542.517536,0
149,511.7322498,1542.517536,0
150,541.603935,1564.9213,0
151,526.6680924,1564.9213,0
152,511.7322498,1564.9213,0
153,496.7964072,937.615911,0
154,481.6116339,947.5731394,0
155,481.6116339,925.1693755,0
156,466.6757913,947.5731394,0
157,466.6757913,925.1693755,0
158,451.7399487,947.5731394,0
159,451.7399487,925.1693755,0
160,436.8041061,947.5731394,0
161,436.8041061,925.1693755,0
162,421.8682635,947.5731394,0
163,421.8682635,925.1693755,0
164,436.8041061,969.9769033,0
165,421.8682635,969.9769033,0
166,421.8682635,992.3806672,0
167,421.8682635,1014.784431,0
168,406.9324209,1007.814371,0
169,391.9965783,1007.814371,0
170,377.0607357,1007.565441,0
171,362.1248931,1007.31651,0
172,347.1890505,1007.31651,0
173,332.2532079,1007.067579,0
174,317.3173653,1007.067579,0
175,302.3815227,1006.818648,0
176,287.4456801,1006.320787,0
177,272.5098375,1006.320787,0
178,257.5739949,1006.320787,0
179,242.6381523,1006.071856,0
180,227.7023097,1005.822926,0
181,212.7664671,1005.822926,0
182,197.8306245,1005.822926,0
183,182.8947819,1005.822926,0
184,167.9589393,1005.325064,0
185,153.0230967,1004.827203,0
186,138.0872541,1004.827203,0
187,138.0872541,1014.784431,0
188,138.0872541,1037.188195,0
189,138.0872541,1059.591959,0
190,138.0872541,1081.995723,0
191,138.0872541,1104.399487,0
192,138.0872541,1126.803251,0
193,153.0230967,1126.803251,0
194,167.9589393,1126.803251,0
195,182.8947819,1126.803251,0
196,197.8306245,1126.803251,0
197,212.7664671,1126.803251,0
198,227.7023097,1126.803251,0
199,242.6381523,1126.803251,0
200,257.5739949,1126.803251,0
201,272.5098375,1126.803251,0
202,287.4456801,1126.803251,0
203,302.3815227,1126.803251,0
204,317.3173653,1126.803251,0
205,332.2532079,1126.803251,0
206,347.1890505,1126.803251,0
207,362.1248931,1126.803251,0
208,377.0607357,1126.803251,0
209,391.9965783,1126.803251,0
210,406.9324209,1126.803251,0
211,421.8682635,1126.803251,0
212,421.8682635,1104.399487,0
213,421.8682635,1081.995723,0
214,421.8682635,1059.591959,0
215,421.8682635,1037.188195,0
216,496.7964072,1206.461078,0
217,481.1137725,1196.503849,0
218,481.1137725,1218.907613,0
219,466.1779299,1218.907613,0
220,466.1779299,1196.503849,0
221,451.2420873,1196.503849,0
222,451.2420873,1218.907613,0
223,436.3062447,1196.503849,0
224,436.3062447,1218.907613,0
225,421.3704021,1196.503849,0
226,406.4345595,1196.503849,0
227,391.4987169,1196.503849,0
228,376.5628743,1196.503849,0
229,361.6270317,1196.503849,0
230,346.6911891,1196.503849,0
231,331.7553464,1196.503849,0
232,316.8195038,1196.503849,0
233,301.8836612,1196.503849,0
234,286.9478186,1196.503849,0
235,272.011976,1196.503849,0
236,257.0761334,1196.503849,0
237,242.1402908,1196.503849,0
238,227.2044482,1196.503849,0
239,212.2686056,1196.503849,0
240,197.332763,1196.503849,0
241,182.3969204,1196.503849,0
242,167.4610778,1196.503849,0
243,152.5252352,1196.503849,0
244,137.5893926,1196.503849,0
245,122.65355,1196.503849,0
246,122.65355,1218.907613,0
247,122.65355,1241.311377,0
248,137.5893926,1218.907613,0
249,137.5893926,1241.311377,0
250,122.65355,1263.715141,0
251,137.5893926,1263.715141,0
252,122.65355,1286.118905,0
253,137.5893926,1286.118905,0
254,122.65355,1308.522669,0
255,137.5893926,1308.522669,0
256,152.5252352,1308.522669,0
257,167.4610778,1308.522669,0
258,182.3969204,1308.522669,0
259,197.332763,1308.522669,0
260,212.2686056,1308.522669,0
261,227.2044482,1308.522669,0
262,242.1402908,1308.522669,0
263,257.0761334,1308.522669,0
264,272.011976,1308.522669,0
265,286.9478186,1308.522669,0
266,301.8836612,1308.522669,0
267,316.8195038,1308.522669,0
268,331.7553464,1308.522669,0
269,346.6911891,1308.522669,0
270,361.6270317,1308.522669,0
271,376.5628743,1308.522669,0
272,391.4987169,1308.522669,0
273,406.4345595,1308.522669,0
274,421.3704021,1308.522669,0
275,421.3704021,1286.118905,0
276,421.3704021,1263.715141,0
277,421.3704021,1241.311377,0
278,421.3704021,1218.907613,0
279,496.0496151,538.0821215,0
280,496.0496151,518.1676647,0
281,476.1351583,538.0821215,0
282,476.1351583,518.1676647,0
283,456.2207015,538.0821215,0
284,456.2207015,518.1676647,0
285,436.3062447,538.0821215,0
286,436.3062447,518.1676647,0
287,416.3917879,538.0821215,0
288,416.3917879,518.1676647,0
289,396.4773311,538.0821215,0
290,396.4773311,518.1676647,0
291,660.3438837,517.6698033,0
292,660.3438837,536.5885372,0
293,675.2797263,536.5885372,0
294,675.2797263,517.6698033,0
295,690.2155689,536.5885372,0
296,690.2155689,517.6698033,0
297,705.1514115,536.5885372,0
298,705.1514115,517.6698033,0
299,720.0872541,536.5885372,0
300,720.0872541,517.6698033,0
301,735.0230967,536.5885372,0
302,735.0230967,517.6698033,0
303,749.9589393,536.5885372,0
304,749.9589393,517.6698033,0
305,764.8947819,536.5885372,0
306,764.8947819,517.6698033,0
307,779.8306245,536.5885372,0
308,779.8306245,517.6698033,0
309,794.7664671,536.5885372,0
310,794.7664671,517.6698033,0
311,809.7023097,536.5885372,0
312,809.7023097,517.6698033,0
313,824.6381523,536.5885372,0
314,824.6381523,517.6698033,0
315,839.5739949,536.5885372,0
316,839.5739949,517.6698033,0
317,854.5098375,536.5885372,0
318,854.5098375,517.6698033,0
319,869.4456801,536.5885372,0
320,869.4456801,517.6698033,0
321,884.3815227,536.5885372,0
322,884.3815227,517.6698033,0
323,899.3173653,536.5885372,0
324,899.3173653,517.6698033,0
325,914.2532079,536.5885372,0
326,914.2532079,517.6698033,0
327,929.1890505,536.5885372,0
328,929.1890505,517.6698033,0
329,944.1248931,536.5885372,0
330,944.1248931,517.6698033,0
331,959.0607357,536.5885372,0
332,959.0607357,517.6698033,0
333,973.9965783,536.5885372,0
334,973.9965783,517.6698033,0
335,988.9324209,536.5885372,0
336,988.9324209,517.6698033,0
337,1003.868263,536.5885372,0
338,1003.868263,517.6698033,0
339,1018.804106,536.5885372,0
340,1018.804106,517.6698033,0
341,1033.739949,536.5885372,0
342,1033.739949,517.6698033,0
343,1048.675791,536.5885372,0
344,1048.675791,517.6698033,0
345,1063.611634,536.5885372,0
346,1063.611634,517.6698033,0
347,1078.547476,536.5885372,0
348,1078.547476,517.6698033,0
349,1093.483319,536.5885372,0
350,1093.483319,517.6698033,0
351,1108.419162,536.5885372,0
352,1108.419162,517.6698033,0
353,1123.355004,536.5885372,0
354,1123.355004,517.6698033,0
355,1138.290847,536.5885372,0
356,1138.290847,517.6698033,0
357,1153.226689,536.5885372,0
358,1153.226689,517.6698033,0
359,1168.162532,536.5885372,0
360,1168.162532,517.6698033,0
361,1183.098375,536.5885372,0
362,1183.098375,517.6698033,0
363,1198.034217,536.5885372,0
364,1198.034217,517.6698033,0
365,1212.97006,536.5885372,0
366,1212.97006,517.6698033,0
367,1227.905902,536.5885372,0
368,1227.905902,517.6698033,0
369,1242.841745,536.5885372,0
370,1242.841745,517.6698033,0
371,1257.777588,536.5885372,0
372,1257.777588,517.6698033,0
373,637.6911891,351.6330197,0
374,622.7553464,351.6330197,0
375,637.6911891,376.27716,0
376,622.7553464,376.27716,0
377,637.6911891,398.6809239,0
378,622.7553464,398.6809239,0
379,637.6911891,421.0846878,0
380,622.7553464,421.0846878,0
381,637.6911891,443.4884517,0
382,545.8357571,518.1676647,0
383,545.8357571,538.0821215,0
384,535.8785287,528.1248931,0
385,555.7929855,528.1248931,0
386,545.8357571,528.1248931,0
387,525.9213003,518.1676647,0
388,525.9213003,538.0821215,0
389,515.9640719,528.1248931,0
390,506.0068435,538.0821215,0
391,506.0068435,518.1676647,0
392,496.0496151,528.1248931,0
393,525.9213003,528.1248931,0
394,506.0068435,528.1248931,0
395,535.8785287,548.0393499,0
396,515.9640719,548.0393499,0
397,525.9213003,557.9965783,0
398,555.7929855,548.0393499,0
399,545.8357571,557.9965783,0
400,525.9213003,548.0393499,0
401,496.0496151,557.9965783,0
402,496.0496151,548.0393499,0
403,506.0068435,557.9965783,0
404,506.0068435,548.0393499,0
405,496.0496151,577.9110351,0
406,496.0496151,597.8254919,0
407,496.0496151,617.7399487,0
408,496.0496151,637.6544055,0
409,496.0496151,657.5688623,0
410,506.0068435,647.6116339,0
411,541.603935,926.4140291,0
412,526.6680924,926.4140291,0
413,511.7322498,926.4140291,0
414,496.7964072,926.4140291,0
415,481.6116339,936.3712575,0
416,466.1779299,936.3712575,0
417,451.7399487,936.3712575,0
418,436.8041061,936.3712575,0
419,541.603935,1195.259196,0
420,526.6680924,1195.259196,0
421,511.7322498,1195.259196,0
422,541.603935,1217.66296,0
423,526.6680924,1217.66296,0
424,511.7322498,1217.66296,0
425,496.7964072,1217.66296,0
426,481.1137725,1207.705731,0
427,466.1779299,1207.705731,0
428,511.7322498,1577.616766,0
429,526.6680924,1577.616766,0
430,541.603935,1577.616766,0
431,421.3704021,1330.926433,0
432,421.3704021,1353.330197,0
433,421.3704021,1375.733961,0
434,436.3062447,1353.330197,0
435,436.3062447,1375.733961,0
436,451.2420873,1375.733961,0
437,421.3704021,1398.137725,0
438,436.3062447,1398.137725,0
439,451.2420873,1398.137725,0
440,466.1779299,1398.137725,0
441,466.1779299,1375.733961,0
442,481.1137725,1398.137725,0
443,481.1137725,1375.733961,0
444,541.603935,1374.489307,0
445,526.6680924,1374.489307,0
446,511.7322498,1374.489307,0
447,496.7964072,1385.691189,0
448,541.603935,1396.893071,0
449,526.6680924,1396.893071,0
450,511.7322498,1396.893071,0
451,496.7964072,1396.893071,0
452,481.1137725,1386.935843,0
453,466.1779299,1386.935843,0
454,451.2420873,1386.935843,0
455,436.3062447,1386.935843,0
456,541.603935,1105.64414,0
457,526.6680924,1105.64414,0
458,511.7322498,1105.64414,0
459,496.7964072,1116.846022,0
460,496.7964072,1105.64414,0
461,481.6116339,1104.399487,0
462,481.6116339,1115.601369,0
463,466.6757913,1104.399487,0
464,466.6757913,1115.601369,0
465,451.7399487,1104.399487,0
466,436.8041061,1104.399487,0
467,451.7399487,1115.601369,0
468,436.8041061,1115.601369,0
469,1242.841745,502.7339607,0
470,1234.875962,488.2959795,0
471,1249.811805,488.2959795,0
472,1242.343884,488.2959795,0
473,1219.94012,477.0940975,0
474,1234.875962,477.0940975,0
475,1205.004277,477.0940975,0
476,1190.068435,477.0940975,0
477,1175.132592,477.0940975,0
478,1160.196749,477.0940975,0
479,1145.260907,477.0940975,0
480,1130.325064,477.0940975,0
481,1115.389222,477.0940975,0
482,1100.453379,477.0940975,0
483,1085.517536,477.0940975,0
484,1070.581694,477.0940975,0
485,1055.645851,477.0940975,0
486,1040.710009,477.0940975,0
487,1025.774166,477.0940975,0
488,1010.838323,477.0940975,0
489,995.9024808,477.0940975,0
490,980.9666382,477.0940975,0
491,966.0307956,477.0940975,0
492,959.0607357,502.7339607,0
493,951.094953,488.2959795,0
494,899.3173653,502.7339607,0
495,906.0384944,488.5449102,0
496,891.1026518,488.5449102,0
497,898.5705731,488.5449102,0
498,898.5705731,477.3430282,0
499,883.6347305,477.3430282,0
500,868.6988879,477.3430282,0
501,853.7630453,477.3430282,0
502,838.8272027,477.3430282,0
503,823.8913601,477.3430282,0
504,808.9555175,477.3430282,0
505,794.0196749,477.3430282,0
506,779.0838323,477.3430282,0
507,764.1479897,477.3430282,0
508,749.2121471,477.3430282,0
509,734.2763045,477.3430282,0
510,719.3404619,477.3430282,0
511,459.20787,925.1693755,0
512,459.20787,947.5731394,0
513,421.8682635,958.7750214,0
514,436.8041061,958.7750214,0
515,421.8682635,1003.582549,0
516,384.528657,1007.565441,0
517,384.528657,1030.218135,0
518,384.528657,1052.621899,0
519,384.528657,1075.025663,0
520,384.528657,1097.429427,0
521,384.528657,1119.833191,0
522,369.5928144,1007.31651,0
523,354.6569718,1007.31651,0
524,339.7211292,1007.067579,0
525,324.7852866,1007.067579,0
526,309.849444,1006.818648,0
527,294.9136014,1006.569718,0
528,279.9777588,1006.320787,0
529,265.0419162,1006.320787,0
530,250.1060736,1006.071856,0
531,235.170231,1005.822926,0
532,220.2343884,1005.822926,0
533,205.2985458,1005.822926,0
534,190.3627032,1005.822926,0
535,175.4268606,1005.573995,0
536,160.491018,1005.076133,0
537,145.5551754,1004.827203,0
538,317.3173653,1029.471343,0
539,317.3173653,1051.875107,0
540,317.3173653,1074.278871,0
541,317.3173653,1096.682635,0
542,317.3173653,1119.086399,0
543,250.1060736,1030.218135,0
544,250.1060736,1052.621899,0
545,250.1060736,1075.025663,0
546,250.1060736,1097.429427,0
547,250.1060736,1119.833191,0
548,167.9589393,1030.218135,0
549,167.9589393,1052.621899,0
550,167.9589393,1075.025663,0
551,167.9589393,1097.429427,0
552,167.9589393,1119.833191,0
553,145.5551754,1126.803251,0
554,160.491018,1126.803251,0
555,175.4268606,1126.803251,0
556,190.3627032,1126.803251,0
557,205.2985458,1126.803251,0
558,220.2343884,1126.803251,0
559,235.170231,1126.803251,0
560,250.1060736,1126.803251,0
561,265.0419162,1126.803251,0
562,279.9777588,1126.803251,0
563,294.9136014,1126.803251,0
564,309.849444,1126.803251,0
565,324.7852866,1126.803251,0
566,339.7211292,1126.803251,0
567,354.6569718,1126.803251,0
568,369.5928144,1126.803251,0
569,384.528657,1126.803251,0
570,399.4644996,1126.803251,0
571,414.4003422,1126.803251,0
572,474.1437126,1104.399487,0
573,459.20787,1104.399487,0
574,444.2720274,1104.399487,0
575,429.3361848,1104.399487,0
576,436.8041061,1126.803251,0
577,473.6458512,1218.907613,0
578,473.6458512,1207.705731,0
579,458.7100086,1218.907613,0
580,443.774166,1218.907613,0
581,428.8383234,1218.907613,0
582,458.7100086,1196.503849,0
583,443.774166,1196.503849,0
584,428.8383234,1196.503849,0
585,413.9024808,1196.503849,0
586,398.9666382,1196.503849,0
587,384.0307956,1196.503849,0
588,369.094953,1196.503849,0
589,354.1591104,1196.503849,0
590,339.2232678,1196.503849,0
591,324.2874251,1196.503849,0
592,309.3515825,1196.503849,0
593,294.4157399,1196.503849,0
594,279.4798973,1196.503849,0
595,264.5440547,1196.503849,0
596,249.6082121,1196.503849,0
597,234.6723695,1196.503849,0
598,219.7365269,1196.503849,0
599,204.8006843,1196.503849,0
600,189.8648417,1196.503849,0
601,174.9289991,1196.503849,0
602,159.9931565,1196.503849,0
603,145.0573139,1196.503849,0
604,130.1214713,1196.503849,0
605,473.6458512,1386.935843,0
606,473.6458512,1375.733961,0
607,458.7100086,1375.733961,0
608,443.774166,1375.733961,0
609,428.8383234,1375.733961,0
610,458.7100086,1386.935843,0
611,443.774166,1386.935843,0
612,413.9024808,1308.522669,0
613,398.9666382,1308.522669,0
614,384.0307956,1308.522669,0
615,369.094953,1308.522669,0
616,354.1591104,1308.522669,0
617,339.2232678,1308.522669,0
618,324.2874251,1308.522669,0
619,309.3515825,1308.522669,0
620,294.4157399,1308.522669,0
621,279.4798973,1308.522669,0
622,264.5440547,1308.522669,0
623,249.6082121,1308.522669,0
624,234.6723695,1308.522669,0
625,526.6680924,1564.9213,0
626,541.603935,1564.9213,0
627,541.603935,1542.517536,0
628,526.6680924,1542.517536,0
629,511.7322498,1542.517536,0
630,511.7322498,1520.113772,0
631,511.7322498,1497.710009,0
632,541.603935,1475.306245,0
633,526.6680924,1452.902481,0
634,511.7322498,1430.498717,0
635,511.7322498,1408.094953,0
636,541.603935,1072.038494,0
637,541.603935,1049.634731,0
638,541.603935,915.2121471,0
639,511.7322498,780.7895637,0
640,555.7929855,518.1676647,0
641,555.7929855,528.1248931,0
642,555.7929855,538.0821215,0
643,570.7288281,517.6698033,0
644,600.6005133,517.6698033,0
645,615.5363559,536.5885372,0
646,630.4721985,536.5885372,0
647,630.4721985,517.6698033,0
648,645.4080411,517.6698033,0
649,779.8306245,536.5885372,0
650,914.2532079,517.6698033,0
651,914.2532079,536.5885372,0
652,929.1890505,517.6698033,0
653,944.1248931,517.6698033,0
